SYMBOL,TOKEN,NAME,ISIN
20MICRONS,16921,20MICRONS,INE144J01027
21STCENMGM,4,21STCENMGM,INE253B01015
360ONE,13061,360ONE,INE466L01038
3IINFOLTD,6232,3IINFOLTD,INE748C01038
3MINDIA,474,3MINDIA,INE470A01017
3PLAND,2595,3PLAND,INE105C01023
5PAISA,445,5PAISA,INE618L01018
63MOONS,11868,63MOONS,INE111B01023
AAATECH,12533,AAATECH,INE0D0U01013
AADHARHFC,23729,AADHARHFC,INE883F01010
AAREYDRUGS,5245,AAREYDRUGS,INE198H01019
AARNAV,761821,AARNAV,INE750R01016
AARON,1030,AARON,INE721Z01010
AARTECH,17145,AARTECH,INE01C001026
AARTIDRUGS,4481,AARTIDRUGS,INE767A01016
AARTIIND,7,AARTIIND,INE769A01020
AARTIPHARM,13868,AARTIPHARM,INE0LRU01027
AARTISURF,19233,AARTISURF,INE09EO01013
AARVI,19073,AARVI,INE754X01016
AAVAS,5385,AAVAS,INE216P01012
ABB,13,ABB,INE117A01022
ABBOTINDIA,17903,ABBOTINDIA,INE358A01014
ABCAPITAL,21614,ABCAPITAL,INE674K01013
ABCOTS,759130,ABCOTS,INE08PH01015
ABDL,24308,ABDL,INE552Z01027
ABFRL,30108,ABFRL,INE647O01011
ABINFRA,27020,ABINFRA,INE00YB01025
ABLBL,756843,ABLBL,INE14LE01019
ABREL,625,ABREL,INE055A01016
ABSLAMC,6018,ABSLAMC,INE404A01024
ACC,22,ACC,INE012A01025
ACCELYA,7053,ACCELYA,INE793A01012
ACCURACY,1465,ACCURACY,INE648Z01023
ACE,13587,ACE,INE731H01025
ACEINTEG,11779,ACEINTEG,INE543V01017
ACI,12024,ACI,INE128X01021
ACL,15420,ACL,INE666E01020
ACMESOLAR,27061,ACMESOLAR,INE622W01025
ACUTAAS,5578,ACUTAAS,INE00FF01025
ADANIENSOL,10217,ADANIENSOL,INE931S01010
ADANIENT,25,ADANIENT,INE423A01024
ADANIGREEN,3563,ADANIGREEN,INE364U01010
ADANIPORTS,15083,ADANIPORTS,INE742F01042
ADANIPOWER,17388,ADANIPOWER,INE814H01029
ADFFOODS,19761,ADFFOODS,INE982B01027
ADL,245,ADL,INE0CHO01012
ADOR,34,ADOR,INE045A01017
ADROITINFO,4953,ADROITINFO,INE737B01033
ADSL,14813,ADSL,INE102I01027
ADVAIT,760657,ADVAIT,INE0ALI01010
ADVANCE,759402,ADVANCE,INE1B0W01010
ADVANIHOTR,14745,ADVANIHOTR,INE199C01026
ADVENTHTL,759769,ADVENTHTL,INE28GN01010
ADVENZYMES,18039,ADVENZYMES,INE837H01020
AEGISLOG,40,AEGISLOG,INE208C01025
AEGISVOPAK,757336,AEGISVOPAK,INE0INX01018
AEPL,761330,AEPL,INE757T01025
AEQUS,760234,AEQUS,INE947N01017
AEROENTER,12015,AEROENTER,INE065D01027
AEROFLEX,18268,AEROFLEX,INE024001021
AERONEU,13689,AERONEU,INE035801013
AETHER,9810,AETHER,INE0BWX01014
AFCONS,25977,AFCONS,INE101I01011
AFFLE,11343,AFFLE,INE00WC01027
AFFORDABLE,25855,AFFORDABLE,INE692Z01013
AFSL,13288,AFSL,INE00ZE01026
AGARIND,3389,AGARIND,INE204E01012
AGARWALEYE,29452,AGARWALEYE,INE943P01029
AGI,1412,AGI,INE415A01038
AGIIL,24445,AGIIL,INE976R01033
AGRITECH,11072,AGRITECH,INE449G01018
AGROPHOS,9046,AGROPHOS,INE740V01019
AHCL,758968,AHCL,INE0Y8W01017
AHLADA,2004,AHLADA,INE00PV01013
AHLEAST,19438,AHLEAST,INE926K01017
AHLUCONT,17833,AHLUCONT,INE758C01029
AHLWEST,19366,AHLWEST,INE915K01010
AIAENG,13086,AIAENG,INE212H01026
AIIL,23553,AIIL,INE206F01022
AIRAN,9897,AIRAN,INE645W01026
AIROLAM,6068,AIROLAM,INE801L01010
AJANTPHARM,8124,AJANTPHARM,INE031B01049
AJAXENGG,29624,AJAXENGG,INE274Y01021
AJMERA,17307,AJMERA,INE298G01035
AJOONI,3403,AJOONI,INE820Y01021
AKASH,13510,AKASH,INE737W01013
AKG,2176,AKG,INE00Y801016
AKI,14890,AKI,INE642Z01026
AKSHAR,9558,AKSHAR,INE256Z01025
AKSHARCHEM,20178,AKSHARCHEM,INE542B01011
AKSHOPTFBR,8591,AKSHOPTFBR,INE523B01011
AKUMS,24715,AKUMS,INE09XN01023
ALANKIT,9921,ALANKIT,INE914E01040
ALBERTDAVD,17256,ALBERTDAVD,INE155C01010
ALEMBICLTD,79,ALEMBICLTD,INE426A01027
ALGOQUANT,761270,ALGOQUANT,INE598D01035
ALICON,13656,ALICON,INE062D01024
ALIVUS,5265,ALIVUS,INE03Q201024
ALKALI,16959,ALKALI,INE773I01017
ALKEM,11703,ALKEM,INE540L01014
ALKYLAMINE,4487,ALKYLAMINE,INE150B01039
ALLCARGO,13501,ALLCARGO,INE418H01029
ALLDIGI,11798,ALLDIGI,INE835G01018
ALLTIME,758448,ALLTIME,INE0GV601021
ALMONDZ,16719,ALMONDZ,INE326B01035
ALOKINDS,17675,ALOKINDS,INE270A01029
ALPA,14848,ALPA,INE385I01010
ALPHAGEO,14597,ALPHAGEO,INE137C01018
AMAGI,760740,AMAGI,INE121R01077
AMANTA,758909,AMANTA,INE084K01015
AMBER,1185,AMBER,INE371P01015
AMBICAAGAR,11496,AMBICAAGAR,INE792B01012
AMBIKCO,15234,AMBIKCO,INE540G01014
AMBUJACEM,1270,AMBUJACEM,INE079A01024
AMDIND,14398,AMDIND,INE005I01014
AMIRCHAND,761670,AMIRCHAND,INE05TO01019
AMJLAND,2598,AMJLAND,INE606A01024
AMNPLST,19867,AMNPLST,INE275D01022
AMRUTANJAN,17547,AMRUTANJAN,INE098F01031
ANANDRATHI,7145,ANANDRATHI,INE463V01026
ANANTRAJ,13620,ANANTRAJ,INE242C01024
ANDHRAPAP,166,ANDHRAPAP,INE435A01051
ANDHRSUGAR,136,ANDHRSUGAR,INE715B01021
ANGELONE,324,ANGELONE,INE732I01021
ANIKINDS,16657,ANIKINDS,INE087B01017
ANMOL,3727,ANMOL,INE02AR01019
ANTELOPUS,13598,ANTELOPUS,INE818A01017
ANTGRAPHIC,5194,ANTGRAPHIC,INE414B01021
ANTHEM,757885,ANTHEM,INE0CZ201020
ANUHPHR,28314,ANUHPHR,INE489G01022
ANUP,9014,ANUP,INE294Z01018
ANURAS,2829,ANURAS,INE930P01018
APARINDS,11491,APARINDS,INE372A01015
APCL,20453,APCL,INE071F01012
APCOTEXIND,154,APCOTEXIND,INE116A01032
APEX,21623,APEX,INE346W01013
APLAPOLLO,25780,APLAPOLLO,INE702C01027
APLLTD,25328,APLLTD,INE901L01018
APOLLO,1134,APOLLO,INE713T01028
APOLLOHOSP,157,APOLLOHOSP,INE437A01024
